0.2, 0.0, 0.0
0.21000000000000002, 0.0, 0.0
0.22000000000000003, 0.0, 0.0
0.23000000000000004, 0.0, 0.0
0.24000000000000005, 0.0, 0.0
0.25000000000000006, 0.0, 0.0
0.26000000000000006, 0.0, 0.0
0.2700000000000001, 0.00246495169368922, 0.00032856092240820444
0.2800000000000001, 0.002071225304348617, 0.0002954035679875369
0.2900000000000001, 0.0013165145857520044, 0.00022767183101510385
0.3000000000000001, 0.16744456883132056, 0.009296626546764344
0.3100000000000001, 0.4014131121683026, 0.014289776290427275
0.3200000000000001, 0.9190150518762248, 0.015181014903090321
0.3300000000000001, 0.6414558508436102, 0.0077943163649722555
0.34000000000000014, 0.7060515287012249, 0.009794756190591546
0.35000000000000014, 0.6455178875223255, 0.008824653563665552
0.36000000000000015, 0.5644925958262392, 0.007946113406486044
0.37000000000000016, 0.5688628392712258, 0.007634357687692875
0.38000000000000017, 0.5239691052453581, 0.0071056244567091345
0.3900000000000002, 0.5240057195838596, 0.0073471997734498974
0.4000000000000002, 0.5313384180902337, 0.006828939395967452
0.4100000000000002, 0.49543200940756144, 0.006139890367561243
0.4200000000000002, 0.4789980500200235, 0.00692367120053502
0.4300000000000002, 0.478051457983082, 0.007280295145367183
0.4400000000000002, 0.4729618818307474, 0.006968774912707849
0.45000000000000023, 0.43193773712404737, 0.00629454194116664
0.46000000000000024, 0.4618840292670132, 0.005774822920210646
0.47000000000000025, 0.4399179416371479, 0.0061041548955904365
0.48000000000000026, 0.4489900430147025, 0.006274943739106044
0.49000000000000027, 0.4403830237769252, 0.005868202658796631
0.5000000000000002, 0.4263903871415244, 0.005952974162376784
