0.2, 0.0, 0.0
0.21000000000000002, 0.0, 0.0
0.22000000000000003, 2.8386188953928908e-05, 6.479280383765986e-06
0.23000000000000004, 0.0, 0.0
0.24000000000000005, 3.958631686751033e-06, 2.306838322517536e-06
0.25000000000000006, 0.00032985419153976623, 8.300000441168767e-05
0.26000000000000006, 0.0, 0.0
0.2700000000000001, 0.0015181269782143729, 0.00026694396795350566
0.2800000000000001, 0.003237767337089745, 0.0004032776713843772
0.2900000000000001, 0.0424386225481234, 0.0031334915193240802
0.3000000000000001, 0.25439279323871977, 0.01190584973265545
0.3100000000000001, 1.0450414534962846, 0.01357036943350382
0.3200000000000001, 0.6796762520536482, 0.010153997267343423
0.3300000000000001, 0.6231536303905417, 0.008247382211113022
0.34000000000000014, 0.7202106290517041, 0.009793406065231033
0.35000000000000014, 0.6343636343672371, 0.008395969868715623
0.36000000000000015, 0.580405001540258, 0.008080797333604369
0.37000000000000016, 0.5837764711124577, 0.008008099257872072
0.38000000000000017, 0.5360366423681071, 0.007340329170412219
0.3900000000000002, 0.5143827082698269, 0.007319349686325269
0.4000000000000002, 0.49684359989554316, 0.006391027336036735
0.4100000000000002, 0.5005961586257636, 0.006834683739921163
0.4200000000000002, 0.4998796279267891, 0.00748222884178606
0.4300000000000002, 0.4646657102633956, 0.006939498753021406
0.4400000000000002, 0.46405396683282696, 0.006052132445603602
0.45000000000000023, 0.44498869075226355, 0.006299492498138488
0.46000000000000024, 0.4448954067764013, 0.006094042894020024
0.47000000000000025, 0.44229747633629257, 0.005778907240480691
0.48000000000000026, 0.44988890068924886, 0.005285493193419957
0.49000000000000027, 0.4193926116724084, 0.005911351057291982
0.5000000000000002, 0.4374947515833692, 0.005580851957895372
